  Downloaded CSV file from A DataCurrent Website |3833,
7/1/2017 0:00,0.912
7/1/2017 0:05,0.91
7/1/2017 0:10,0.909
7/1/2017 0:15,0.911
7/1/2017 0:20,0.911
7/1/2017 0:25,0.902
7/1/2017 0:30,0.902
7/1/2017 0:35,0.901
7/1/2017 0:40,0.907
7/1/2017 0:45,0.907
7/1/2017 0:50,0.904
7/1/2017 0:55,0.905
7/1/2017 1:00,0.905
7/1/2017 1:05,0.906
7/1/2017 1:10,0.907
7/1/2017 1:15,0.908
7/1/2017 1:20,0.907
7/1/2017 1:25,0.905
7/1/2017 1:30,0.902
7/1/2017 1:35,0.906
7/1/2017 1:40,0.903
7/1/2017 1:45,0.906
7/1/2017 1:50,0.906
7/1/2017 1:55,0.907
7/1/2017 2:00,0.908
7/1/2017 2:05,0.907
7/1/2017 2:10,0.907
7/1/2017 2:15,0.909
7/1/2017 2:20,0.903
7/1/2017 2:25,0.894
7/1/2017 2:30,0.894
7/1/2017 2:35,0.895
7/1/2017 2:40,0.897
7/1/2017 2:45,0.889
7/1/2017 2:50,0.89
7/1/2017 2:55,0.893
7/1/2017 3:00,0.887
7/1/2017 3:05,0.892
7/1/2017 3:10,0.89
7/1/2017 3:15,0.896
7/1/2017 3:20,0.885
7/1/2017 3:25,0.9
7/1/2017 3:30,0.894
7/1/2017 3:35,0.896
7/1/2017 3:40,0.894
7/1/2017 3:45,0.893
7/1/2017 3:50,0.889
7/1/2017 3:55,0.881
7/1/2017 4:00,0.888
7/1/2017 4:05,0.903
7/1/2017 4:10,0.903
7/1/2017 4:15,0.901
7/1/2017 4:20,0.898
7/1/2017 4:25,0.895
7/1/2017 4:30,0.892
7/1/2017 4:35,0.89
7/1/2017 4:40,0.894
7/1/2017 4:45,0.892
7/1/2017 4:50,0.899
7/1/2017 4:55,0.891
7/1/2017 5:00,0.886
7/1/2017 5:05,0.886
7/1/2017 5:10,0.886
7/1/2017 5:15,0.893
7/1/2017 5:20,0.901
7/1/2017 5:25,0.908
7/1/2017 5:30,0.908
7/1/2017 5:35,0.905
7/1/2017 5:40,0.9
7/1/2017 5:45,0.908
7/1/2017 5:50,0.907
7/1/2017 5:55,0.914
7/1/2017 6:00,0.916
7/1/2017 6:05,0.917
7/1/2017 6:10,0.912
7/1/2017 6:15,0.912
7/1/2017 6:20,0.908
7/1/2017 6:25,0.91
7/1/2017 6:30,0.909
7/1/2017 6:35,0.914
7/1/2017 6:40,0.921
7/1/2017 6:45,0.925
7/1/2017 6:50,0.94
7/1/2017 6:55,0.932
7/1/2017 7:00,0.925
7/1/2017 7:05,0.93
7/1/2017 7:10,0.923
7/1/2017 7:15,0.931
7/1/2017 7:20,0.935
7/1/2017 7:25,0.945
7/1/2017 7:30,0.950999
7/1/2017 7:35,0.950999
7/1/2017 7:40,0.954999
7/1/2017 7:45,0.949
7/1/2017 7:50,0.946
7/1/2017 7:55,0.95
7/1/2017 8:00,0.954
7/1/2017 8:05,0.954999
7/1/2017 8:10,0.954999
7/1/2017 8:15,0.962
7/1/2017 8:20,0.968
7/1/2017 8:25,0.964999
7/1/2017 8:30,0.95
7/1/2017 8:35,0.945
7/1/2017 8:40,0.946
7/1/2017 8:45,0.948
7/1/2017 8:50,0.960999
7/1/2017 8:55,0.962999
7/1/2017 9:00,0.976
7/1/2017 9:05,0.974
7/1/2017 9:10,0.968
7/1/2017 9:15,0.962999
7/1/2017 9:20,0.968999
7/1/2017 9:25,0.978
7/1/2017 9:30,0.982
7/1/2017 9:35,0.972
7/1/2017 9:40,0.966
7/1/2017 9:45,0.964
7/1/2017 9:50,0.956
7/1/2017 9:55,0.952999
7/1/2017 10:00,0.956
7/1/2017 10:05,0.954999
7/1/2017 10:10,0.970999
7/1/2017 10:15,0.966999
7/1/2017 10:20,0.966999
7/1/2017 10:25,0.966
7/1/2017 10:30,0.974
7/1/2017 10:35,0.976999
7/1/2017 10:40,0.976999
7/1/2017 10:45,0.980999
7/1/2017 10:50,0.950999
7/1/2017 10:55,0.952
7/1/2017 11:00,0.952999
7/1/2017 11:05,0.960999
7/1/2017 11:10,0.954
7/1/2017 11:15,0.942
7/1/2017 11:20,0.954
7/1/2017 11:25,0.954
7/1/2017 11:30,0.952999
7/1/2017 11:35,0.962999
7/1/2017 11:40,0.962
7/1/2017 11:45,0.954999
7/1/2017 11:50,0.964
7/1/2017 11:55,0.964999
7/1/2017 12:00,0.962999
7/1/2017 12:05,0.962
7/1/2017 12:10,0.952
7/1/2017 12:15,0.949
7/1/2017 12:20,0.946
7/1/2017 12:25,0.950999
7/1/2017 12:30,0.945
7/1/2017 12:35,0.950999
7/1/2017 12:40,0.948
7/1/2017 12:45,0.945
7/1/2017 12:50,0.938
7/1/2017 12:55,0.952
7/1/2017 13:00,0.950999
7/1/2017 13:05,0.96
7/1/2017 13:10,0.962
7/1/2017 13:15,0.97
7/1/2017 13:20,0.97
7/1/2017 13:25,0.974
7/1/2017 13:30,0.968999
7/1/2017 13:35,0.968
7/1/2017 13:40,0.968
7/1/2017 13:45,0.962
7/1/2017 13:50,0.960999
7/1/2017 13:55,0.962999
7/1/2017 14:00,0.972
7/1/2017 14:05,0.972
7/1/2017 14:10,0.966
7/1/2017 14:15,0.962999
7/1/2017 14:20,0.956999
7/1/2017 14:25,0.939
7/1/2017 14:30,0.937
7/1/2017 14:35,0.943
7/1/2017 14:40,0.944
7/1/2017 14:45,0.942
7/1/2017 14:50,0.942
7/1/2017 14:55,0.948
7/1/2017 15:00,0.936
7/1/2017 15:05,0.934
7/1/2017 15:10,0.942
7/1/2017 15:15,0.935
7/1/2017 15:20,0.919
7/1/2017 15:25,0.919
7/1/2017 15:30,0.923
7/1/2017 15:35,0.922
7/1/2017 15:40,0.922
7/1/2017 15:45,0.934
7/1/2017 15:50,0.937
7/1/2017 15:55,0.935
7/1/2017 16:00,0.936
7/1/2017 16:05,0.939
7/1/2017 16:10,0.938
7/1/2017 16:15,0.93
7/1/2017 16:20,0.93
7/1/2017 16:25,0.93
7/1/2017 16:30,0.93
7/1/2017 16:35,0.934
7/1/2017 16:40,0.933
7/1/2017 16:45,0.937
7/1/2017 16:50,0.935
7/1/2017 16:55,0.935
7/1/2017 17:00,0.926
7/1/2017 17:05,0.925
7/1/2017 17:10,0.925
7/1/2017 17:15,0.927
7/1/2017 17:20,0.924
7/1/2017 17:25,0.938
7/1/2017 17:30,0.933
7/1/2017 17:35,0.934
7/1/2017 17:40,0.937
7/1/2017 17:45,0.935
7/1/2017 17:50,0.928
7/1/2017 17:55,0.943
7/1/2017 18:00,0.939
7/1/2017 18:05,0.908
7/1/2017 18:10,0.911
7/1/2017 18:15,0.914
7/1/2017 18:20,0.914
7/1/2017 18:25,0.919
7/1/2017 18:30,0.925
7/1/2017 18:35,0.925
7/1/2017 18:40,0.932
7/1/2017 18:45,0.917
7/1/2017 18:50,0.915
7/1/2017 18:55,0.912
7/1/2017 19:00,0.909
7/1/2017 19:05,0.911
7/1/2017 19:10,0.912
7/1/2017 19:15,0.912
7/1/2017 19:20,0.916
7/1/2017 19:25,0.914
7/1/2017 19:30,0.922
7/1/2017 19:35,0.924
7/1/2017 19:40,0.927
7/1/2017 19:45,0.925
7/1/2017 19:50,0.93
7/1/2017 19:55,0.924
7/1/2017 20:00,0.924
7/1/2017 20:05,0.923
7/1/2017 20:10,0.92
7/1/2017 20:15,0.925
7/1/2017 20:20,0.928
7/1/2017 20:25,0.913
7/1/2017 20:30,0.911
7/1/2017 20:35,0.91
7/1/2017 20:40,0.909
7/1/2017 20:45,0.9
7/1/2017 20:50,0.902
7/1/2017 20:55,0.919
7/1/2017 21:00,0.917
7/1/2017 21:05,0.919
7/1/2017 21:10,0.917
7/1/2017 21:15,0.914
7/1/2017 21:20,0.911
7/1/2017 21:25,0.914
7/1/2017 21:30,0.912
7/1/2017 21:35,0.91
7/1/2017 21:40,0.903
7/1/2017 21:45,0.9
7/1/2017 21:50,0.891
7/1/2017 21:55,0.907
7/1/2017 22:00,0.914
7/1/2017 22:05,0.911
7/1/2017 22:10,0.908
7/1/2017 22:15,0.91
7/1/2017 22:20,0.911
7/1/2017 22:25,0.908
7/1/2017 22:30,0.908
7/1/2017 22:35,0.91
7/1/2017 22:40,0.909
7/1/2017 22:45,0.89
7/1/2017 22:50,0.896
7/1/2017 22:55,0.901
7/1/2017 23:00,0.902
7/1/2017 23:05,0.901
7/1/2017 23:10,0.912
7/1/2017 23:15,0.908
7/1/2017 23:20,0.909
7/1/2017 23:25,0.908
7/1/2017 23:30,0.91
7/1/2017 23:35,0.902
7/1/2017 23:40,0.902
7/1/2017 23:45,0.898
7/1/2017 23:50,0.897
7/1/2017 23:55,0.913
7/2/2017 0:00,0.912
7/2/2017 0:05,0.908
7/2/2017 0:10,0.905
7/2/2017 0:15,0.907
7/2/2017 0:20,0.904
7/2/2017 0:25,0.904
7/2/2017 0:30,0.905
7/2/2017 0:35,0.891
7/2/2017 0:40,0.891
7/2/2017 0:45,0.891
7/2/2017 0:50,0.895
7/2/2017 0:55,0.905
7/2/2017 1:00,0.895
7/2/2017 1:05,0.894
7/2/2017 1:10,0.878
7/2/2017 1:15,0.88
7/2/2017 1:20,0.886
7/2/2017 1:25,0.892
7/2/2017 1:30,0.894
7/2/2017 1:35,0.896
7/2/2017 1:40,0.895
7/2/2017 1:45,0.897
7/2/2017 1:50,0.903
7/2/2017 1:55,0.889
7/2/2017 2:00,0.904
7/2/2017 2:05,0.879
7/2/2017 2:10,0.89
7/2/2017 2:15,0.903
7/2/2017 2:20,0.898
7/2/2017 2:25,0.898
7/2/2017 2:30,0.898
7/2/2017 2:35,0.885
7/2/2017 2:40,0.871
7/2/2017 2:45,0.881
7/2/2017 2:50,0.852
7/2/2017 2:55,0.872
7/2/2017 3:00,0.886
7/2/2017 3:05,0.876
7/2/2017 3:10,0.874
7/2/2017 3:15,0.877
7/2/2017 3:20,0.88
7/2/2017 3:25,0.884
7/2/2017 3:30,0.883
7/2/2017 3:35,0.891
7/2/2017 3:40,0.899
7/2/2017 3:45,0.899
7/2/2017 3:50,0.896
7/2/2017 3:55,0.883
7/2/2017 4:00,0.886
7/2/2017 4:05,0.887
7/2/2017 4:10,0.893
7/2/2017 4:15,0.895
7/2/2017 4:20,0.895
7/2/2017 4:25,0.889
7/2/2017 4:30,0.886
7/2/2017 4:35,0.893
7/2/2017 4:40,0.893
7/2/2017 4:45,0.894
7/2/2017 4:50,0.891
7/2/2017 4:55,0.911
7/2/2017 5:00,0.891
7/2/2017 5:05,0.907
7/2/2017 5:10,0.903
7/2/2017 5:15,0.905
7/2/2017 5:20,0.906
7/2/2017 5:25,0.9
7/2/2017 5:30,0.897
7/2/2017 5:35,0.906
7/2/2017 5:40,0.913
7/2/2017 5:45,0.911
7/2/2017 5:50,0.914
7/2/2017 5:55,0.914
7/2/2017 6:00,0.912
7/2/2017 6:05,0.912
7/2/2017 6:10,0.918
7/2/2017 6:15,0.899
7/2/2017 6:20,0.904
7/2/2017 6:25,0.908
7/2/2017 6:30,0.915
7/2/2017 6:35,0.911
7/2/2017 6:40,0.913
7/2/2017 6:45,0.926
7/2/2017 6:50,0.924
7/2/2017 6:55,0.921
7/2/2017 7:00,0.916
7/2/2017 7:05,0.919
7/2/2017 7:10,0.915
7/2/2017 7:15,0.931
7/2/2017 7:20,0.937
7/2/2017 7:25,0.934
7/2/2017 7:30,0.933
7/2/2017 7:35,0.947
7/2/2017 7:40,0.948
7/2/2017 7:45,0.943
7/2/2017 7:50,0.939
7/2/2017 7:55,0.935
7/2/2017 8:00,0.962
7/2/2017 8:05,0.953
7/2/2017 8:10,0.942
7/2/2017 8:15,0.942
7/2/2017 8:20,0.944
7/2/2017 8:25,0.961
7/2/2017 8:30,0.933
7/2/2017 8:35,0.937
7/2/2017 8:40,0.956
7/2/2017 8:45,0.954
7/2/2017 8:50,0.953
7/2/2017 8:55,0.949
7/2/2017 9:00,0.949
7/2/2017 9:05,0.95
7/2/2017 9:10,0.957
7/2/2017 9:15,0.957
7/2/2017 9:20,0.955
7/2/2017 9:25,0.947
7/2/2017 9:30,0.952
7/2/2017 9:35,0.965
7/2/2017 9:40,0.968
7/2/2017 9:45,0.972
7/2/2017 9:50,0.976
7/2/2017 9:55,0.972999
7/2/2017 10:00,0.962
7/2/2017 10:05,0.958
7/2/2017 10:10,0.967
7/2/2017 10:15,0.967
7/2/2017 10:20,0.967
7/2/2017 10:25,0.939
7/2/2017 10:30,0.943
7/2/2017 10:35,0.944
7/2/2017 10:40,0.945
7/2/2017 10:45,0.938
7/2/2017 10:50,0.938
7/2/2017 10:55,0.947
7/2/2017 11:00,0.938
7/2/2017 11:05,0.936
7/2/2017 11:10,0.942
7/2/2017 11:15,0.942
7/2/2017 11:20,0.943
7/2/2017 11:25,0.943
7/2/2017 11:30,0.943
7/2/2017 11:35,0.946
7/2/2017 11:40,0.944
7/2/2017 11:45,0.937
7/2/2017 11:50,0.931
7/2/2017 11:55,0.936
7/2/2017 12:00,0.937
7/2/2017 12:05,0.957
7/2/2017 12:10,0.942
7/2/2017 12:15,0.937
7/2/2017 12:20,0.937
7/2/2017 12:25,0.936
7/2/2017 12:30,0.928
7/2/2017 12:35,0.93
7/2/2017 12:40,0.949
7/2/2017 12:45,0.941
7/2/2017 12:50,0.921
7/2/2017 12:55,0.938
7/2/2017 13:00,0.932
7/2/2017 13:05,0.933
7/2/2017 13:10,0.933
7/2/2017 13:15,0.925
7/2/2017 13:20,0.92
7/2/2017 13:25,0.92
7/2/2017 13:30,0.924
7/2/2017 13:35,0.924
7/2/2017 13:40,0.922
7/2/2017 13:45,0.925
7/2/2017 13:50,0.923
7/2/2017 13:55,0.918
7/2/2017 14:00,0.916
7/2/2017 14:05,0.918
7/2/2017 14:10,0.923
7/2/2017 14:15,0.912
7/2/2017 14:20,0.91
7/2/2017 14:25,0.922
7/2/2017 14:30,0.932
7/2/2017 14:35,0.932
7/2/2017 14:40,0.928
7/2/2017 14:45,0.926
7/2/2017 14:50,0.926
7/2/2017 14:55,0.926
7/2/2017 15:00,0.922
7/2/2017 15:05,0.943
7/2/2017 15:10,0.943
7/2/2017 15:15,0.94
7/2/2017 15:20,0.938
7/2/2017 15:25,0.946
7/2/2017 15:30,0.933
7/2/2017 15:35,0.931
7/2/2017 15:40,0.932
7/2/2017 15:45,0.933
7/2/2017 15:50,0.932
7/2/2017 15:55,0.92
7/2/2017 16:00,0.911
7/2/2017 16:05,0.919
7/2/2017 16:10,0.917
7/2/2017 16:15,0.918
7/2/2017 16:20,0.92
7/2/2017 16:25,0.925
7/2/2017 16:30,0.929
7/2/2017 16:35,0.935
7/2/2017 16:40,0.936
7/2/2017 16:45,0.951
7/2/2017 16:50,0.943
7/2/2017 16:55,0.941
7/2/2017 17:00,0.941
7/2/2017 17:05,0.941
7/2/2017 17:10,0.941
7/2/2017 17:15,0.94
7/2/2017 17:20,0.938
7/2/2017 17:25,0.935
7/2/2017 17:30,0.927
7/2/2017 17:35,0.929
7/2/2017 17:40,0.955
7/2/2017 17:45,0.95
7/2/2017 17:50,0.948
7/2/2017 17:55,0.945
7/2/2017 18:00,0.945
7/2/2017 18:05,0.943
7/2/2017 18:10,0.935
7/2/2017 18:15,0.94
7/2/2017 18:20,0.945
7/2/2017 18:25,0.945
7/2/2017 18:30,0.941
7/2/2017 18:35,0.943
7/2/2017 18:40,0.922
7/2/2017 18:45,0.915
7/2/2017 18:50,0.927
7/2/2017 18:55,0.917
7/2/2017 19:00,0.918
7/2/2017 19:05,0.92
7/2/2017 19:10,0.911
7/2/2017 19:15,0.918
7/2/2017 19:20,0.917
7/2/2017 19:25,0.921
7/2/2017 19:30,0.918
7/2/2017 19:35,0.917
7/2/2017 19:40,0.926
7/2/2017 19:45,0.933
7/2/2017 19:50,0.932
7/2/2017 19:55,0.933
7/2/2017 20:00,0.93
7/2/2017 20:05,0.936
7/2/2017 20:10,0.937
7/2/2017 20:15,0.923
7/2/2017 20:20,0.922
7/2/2017 20:25,0.915
7/2/2017 20:30,0.919
7/2/2017 20:35,0.922
7/2/2017 20:40,0.928
7/2/2017 20:45,0.922
7/2/2017 20:50,0.926
7/2/2017 20:55,0.927
7/2/2017 21:00,0.926
7/2/2017 21:05,0.938
7/2/2017 21:10,0.935
7/2/2017 21:15,0.936
7/2/2017 21:20,0.942
7/2/2017 21:25,0.941
7/2/2017 21:30,0.94
7/2/2017 21:35,0.938
7/2/2017 21:40,0.938
7/2/2017 21:45,0.947
7/2/2017 21:50,0.944
7/2/2017 21:55,0.943
7/2/2017 22:00,0.941
7/2/2017 22:05,0.932
7/2/2017 22:10,0.94
7/2/2017 22:15,0.939
7/2/2017 22:20,0.936
7/2/2017 22:25,0.927
7/2/2017 22:30,0.933
7/2/2017 22:35,0.94
7/2/2017 22:40,0.938
7/2/2017 22:45,0.932
7/2/2017 22:50,0.924
7/2/2017 22:55,0.923
7/2/2017 23:00,0.918
7/2/2017 23:05,0.924
7/2/2017 23:10,0.925
7/2/2017 23:15,0.923
7/2/2017 23:20,0.923
7/2/2017 23:25,0.907
7/2/2017 23:30,0.908
7/2/2017 23:35,0.912
7/2/2017 23:40,0.913
7/2/2017 23:45,0.913
7/2/2017 23:50,0.913
7/2/2017 23:55,0.904
7/3/2017 0:00,0.898
7/3/2017 0:05,0.899
7/3/2017 0:10,0.9
7/3/2017 0:15,0.899
7/3/2017 0:20,0.896
7/3/2017 0:25,0.891
7/3/2017 0:30,0.897
7/3/2017 0:35,0.891
7/3/2017 0:40,0.89
7/3/2017 0:45,0.887
7/3/2017 0:50,0.89
7/3/2017 0:55,0.889
7/3/2017 1:00,0.886
7/3/2017 1:05,0.883
7/3/2017 1:10,0.882
7/3/2017 1:15,0.875
7/3/2017 1:20,0.885
7/3/2017 1:25,0.885
7/3/2017 1:30,0.881
7/3/2017 1:35,0.873
7/3/2017 1:40,0.862
7/3/2017 1:45,0.86
7/3/2017 1:50,0.861
7/3/2017 1:55,0.869
7/3/2017 2:00,0.87
7/3/2017 2:05,0.87
7/3/2017 2:10,0.872
7/3/2017 2:15,0.887
7/3/2017 2:20,0.884
7/3/2017 2:25,0.879
7/3/2017 2:30,0.876
7/3/2017 2:35,0.869
7/3/2017 2:40,0.868
7/3/2017 2:45,0.875
7/3/2017 2:50,0.869
7/3/2017 2:55,0.873
7/3/2017 3:00,0.872
7/3/2017 3:05,0.876
7/3/2017 3:10,0.877
7/3/2017 3:15,0.866
7/3/2017 3:20,0.866
7/3/2017 3:25,0.853
7/3/2017 3:30,0.854
7/3/2017 3:35,0.853
7/3/2017 3:40,0.849
7/3/2017 3:45,0.878
7/3/2017 3:50,0.885
7/3/2017 3:55,0.89
7/3/2017 4:00,0.889
7/3/2017 4:05,0.884
7/3/2017 4:10,0.884
7/3/2017 4:15,0.879
7/3/2017 4:20,0.877
7/3/2017 4:25,0.865
7/3/2017 4:30,0.87
7/3/2017 4:35,0.865
7/3/2017 4:40,0.865
7/3/2017 4:45,0.866
7/3/2017 4:50,0.87
7/3/2017 4:55,0.868
7/3/2017 5:00,0.868
7/3/2017 5:05,0.877
7/3/2017 5:10,0.877
7/3/2017 5:15,0.873
7/3/2017 5:20,0.885
7/3/2017 5:25,0.882
7/3/2017 5:30,0.893
7/3/2017 5:35,0.895
7/3/2017 5:40,0.896
7/3/2017 5:45,0.892
7/3/2017 5:50,0.893
7/3/2017 5:55,0.889
7/3/2017 6:00,0.891
7/3/2017 6:05,0.903
7/3/2017 6:10,0.903
7/3/2017 6:15,0.91
7/3/2017 6:20,0.906
7/3/2017 6:25,0.909
7/3/2017 6:30,0.911
7/3/2017 6:35,0.908
7/3/2017 6:40,0.913
7/3/2017 6:45,0.912
7/3/2017 6:50,0.925
7/3/2017 6:55,0.926
7/3/2017 7:00,0.921
7/3/2017 7:05,0.926
7/3/2017 7:10,0.922
7/3/2017 7:15,0.924
7/3/2017 7:20,0.92
7/3/2017 7:25,0.921
7/3/2017 7:30,0.933
7/3/2017 7:35,0.934
7/3/2017 7:40,0.931
7/3/2017 7:45,0.935
7/3/2017 7:50,0.934
7/3/2017 7:55,0.944
7/3/2017 8:00,0.936
7/3/2017 8:05,0.955
7/3/2017 8:10,0.941
7/3/2017 8:15,0.952
7/3/2017 8:20,0.941
7/3/2017 8:25,0.948
7/3/2017 8:30,0.954
7/3/2017 8:35,0.958
7/3/2017 8:40,0.964
7/3/2017 8:45,0.961
7/3/2017 8:50,0.974
7/3/2017 8:55,0.974999
7/3/2017 9:00,0.968
7/3/2017 9:05,0.964
7/3/2017 9:10,0.966
7/3/2017 9:15,0.951
7/3/2017 9:20,0.954
7/3/2017 9:25,0.955
7/3/2017 9:30,0.96
7/3/2017 9:35,0.961
7/3/2017 9:40,0.957
7/3/2017 9:45,0.959
7/3/2017 9:50,0.957
7/3/2017 9:55,0.96
7/3/2017 10:00,0.96
7/3/2017 10:05,0.966
7/3/2017 10:10,0.953
7/3/2017 10:15,0.956
7/3/2017 10:20,0.964
7/3/2017 10:25,0.956
7/3/2017 10:30,0.939
7/3/2017 10:35,0.947
7/3/2017 10:40,0.946
7/3/2017 10:45,0.943
7/3/2017 10:50,0.956
7/3/2017 10:55,0.955
7/3/2017 11:00,0.955
7/3/2017 11:05,0.95
7/3/2017 11:10,0.945
7/3/2017 11:15,0.964
7/3/2017 11:20,0.958
7/3/2017 11:25,0.959
7/3/2017 11:30,0.959
7/3/2017 11:35,0.956
7/3/2017 11:40,0.953
7/3/2017 11:45,0.945
7/3/2017 11:50,0.945
7/3/2017 11:55,0.942
7/3/2017 12:00,0.945
7/3/2017 12:05,0.946
7/3/2017 12:10,0.946
7/3/2017 12:15,0.943
7/3/2017 12:20,0.951
7/3/2017 12:25,0.933
7/3/2017 12:30,0.932
7/3/2017 12:35,0.934
7/3/2017 12:40,0.927
7/3/2017 12:45,0.931
7/3/2017 12:50,0.941
7/3/2017 12:55,0.938
7/3/2017 13:00,0.931
7/3/2017 13:05,0.932
7/3/2017 13:10,0.934
7/3/2017 13:15,0.931
7/3/2017 13:20,0.926
7/3/2017 13:25,0.934
7/3/2017 13:30,0.947
7/3/2017 13:35,0.935
7/3/2017 13:40,0.932
7/3/2017 13:45,0.927
7/3/2017 13:50,0.924
7/3/2017 13:55,0.921
7/3/2017 14:00,0.921
7/3/2017 14:05,0.922
7/3/2017 14:10,0.952
7/3/2017 14:15,0.937
7/3/2017 14:20,0.932
7/3/2017 14:25,0.932
7/3/2017 14:30,0.935
7/3/2017 14:35,0.937
7/3/2017 14:40,0.933
7/3/2017 14:45,0.929
7/3/2017 14:50,0.927
7/3/2017 14:55,0.931
7/3/2017 15:00,0.924
7/3/2017 15:05,0.93
7/3/2017 15:10,0.929
7/3/2017 15:15,0.928
7/3/2017 15:20,0.925
7/3/2017 15:25,0.924
7/3/2017 15:30,0.927
7/3/2017 15:35,0.935
7/3/2017 15:40,0.929
7/3/2017 15:45,0.92
7/3/2017 15:50,0.923
7/3/2017 15:55,0.916
7/3/2017 16:00,0.923
7/3/2017 16:05,0.927
7/3/2017 16:10,0.944
7/3/2017 16:15,0.941
7/3/2017 16:20,0.945
7/3/2017 16:25,0.951
7/3/2017 16:30,0.948
7/3/2017 16:35,0.927
7/3/2017 16:40,0.93
7/3/2017 16:45,0.938
7/3/2017 16:50,0.936
7/3/2017 16:55,0.946
7/3/2017 17:00,0.958
7/3/2017 17:05,0.921
7/3/2017 17:10,0.93
7/3/2017 17:15,0.936
7/3/2017 17:20,0.935
7/3/2017 17:25,0.935
7/3/2017 17:30,0.94
7/3/2017 17:35,0.938
7/3/2017 17:40,0.938
7/3/2017 17:45,0.947
7/3/2017 17:50,0.941
7/3/2017 17:55,0.943
7/3/2017 18:00,0.943
7/3/2017 18:05,0.942
7/3/2017 18:10,0.941
7/3/2017 18:15,0.941
7/3/2017 18:20,0.94
7/3/2017 18:25,0.941
7/3/2017 18:30,0.937
7/3/2017 18:35,0.941
7/3/2017 18:40,0.942
7/3/2017 18:45,0.931
7/3/2017 18:50,0.934
7/3/2017 18:55,0.936
7/3/2017 19:00,0.935
7/3/2017 19:05,0.932
7/3/2017 19:10,0.933
7/3/2017 19:15,0.932
7/3/2017 19:20,0.943
7/3/2017 19:25,0.937
7/3/2017 19:30,0.935
7/3/2017 19:35,0.939
7/3/2017 19:40,0.942
7/3/2017 19:45,0.936
7/3/2017 19:50,0.945
7/3/2017 19:55,0.951
7/3/2017 20:00,0.953
7/3/2017 20:05,0.957
7/3/2017 20:10,0.948
7/3/2017 20:15,0.945
7/3/2017 20:20,0.937
7/3/2017 20:25,0.934
7/3/2017 20:30,0.935
7/3/2017 20:35,0.926
7/3/2017 20:40,0.924
7/3/2017 20:45,0.925
7/3/2017 20:50,0.938
7/3/2017 20:55,0.936
7/3/2017 21:00,0.938
7/3/2017 21:05,0.926
7/3/2017 21:10,0.929
7/3/2017 21:15,0.945
7/3/2017 21:20,0.944
7/3/2017 21:25,0.951
7/3/2017 21:30,0.944
7/3/2017 21:35,0.942
7/3/2017 21:40,0.921
7/3/2017 21:45,0.924
7/3/2017 21:50,0.922
7/3/2017 21:55,0.927
7/3/2017 22:00,0.936
7/3/2017 22:05,0.937
7/3/2017 22:10,0.94
7/3/2017 22:15,0.969
7/3/2017 22:20,0.968
7/3/2017 22:25,0.962
7/3/2017 22:30,0.953
7/3/2017 22:35,0.942
7/3/2017 22:40,0.94
7/3/2017 22:45,0.918
7/3/2017 22:50,0.913
7/3/2017 22:55,0.915
7/3/2017 23:00,0.915
7/3/2017 23:05,0.912
7/3/2017 23:10,0.914
7/3/2017 23:15,0.92
7/3/2017 23:20,0.914
7/3/2017 23:25,0.907
7/3/2017 23:30,0.9
7/3/2017 23:35,0.901
7/3/2017 23:40,0.901
7/3/2017 23:45,0.892
7/3/2017 23:50,0.896
7/3/2017 23:55,0.894
7/4/2017 0:00,0.9
7/4/2017 0:05,0.9
7/4/2017 0:10,0.884
7/4/2017 0:15,0.887
7/4/2017 0:20,0.89
7/4/2017 0:25,0.887
7/4/2017 0:30,0.888
7/4/2017 0:35,0.873
7/4/2017 0:40,0.876
7/4/2017 0:45,0.863
7/4/2017 0:50,0.885
7/4/2017 0:55,0.875
7/4/2017 1:00,0.874
7/4/2017 1:05,0.869
7/4/2017 1:10,0.868
7/4/2017 1:15,0.858
7/4/2017 1:20,0.862
7/4/2017 1:25,0.855
7/4/2017 1:30,0.853
7/4/2017 1:35,0.857
7/4/2017 1:40,0.833
7/4/2017 1:45,0.84
7/4/2017 1:50,0.841
7/4/2017 1:55,0.838
7/4/2017 2:00,0.84
7/4/2017 2:05,0.845
7/4/2017 2:10,0.844
7/4/2017 2:15,0.847
7/4/2017 2:20,0.848
7/4/2017 2:25,0.843
7/4/2017 2:30,0.84
7/4/2017 2:35,0.839
7/4/2017 2:40,0.847
7/4/2017 2:45,0.853
7/4/2017 2:50,0.854
7/4/2017 2:55,0.842
7/4/2017 3:00,0.838
7/4/2017 3:05,0.849
7/4/2017 3:10,0.848
7/4/2017 3:15,0.845
7/4/2017 3:20,0.836
7/4/2017 3:25,0.843
7/4/2017 3:30,0.843
7/4/2017 3:35,0.844
7/4/2017 3:40,0.844
7/4/2017 3:45,0.843
7/4/2017 3:50,0.847
7/4/2017 3:55,0.845
7/4/2017 4:00,0.835
7/4/2017 4:05,0.847
7/4/2017 4:10,0.843
7/4/2017 4:15,0.841
7/4/2017 4:20,0.827
7/4/2017 4:25,0.843
7/4/2017 4:30,0.858
7/4/2017 4:35,0.861
7/4/2017 4:40,0.865
7/4/2017 4:45,0.871
7/4/2017 4:50,0.868
7/4/2017 4:55,0.867
7/4/2017 5:00,0.865
7/4/2017 5:05,0.863
7/4/2017 5:10,0.864
7/4/2017 5:15,0.878
7/4/2017 5:20,0.886
